,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
4,2.0,10.0,0.0,1.0,GB,Interception,-27.0,"2,10",60.0
5,3.0,10.0,0.0,1.0,GB,Interception,-27.0,"3,10",60.0
0,1.0,10.0,1.0,1.0,MIA,Downs,-9.0,"1,10",59.0
1,2.0,10.0,1.0,1.0,MIA,Downs,-9.0,"2,10",59.0
2,1.0,10.0,1.0,1.0,MIA,Downs,-9.0,"1,10",46.0
3,1.0,15.0,1.0,1.0,MIA,Downs,-9.0,"1,15",51.0
4,2.0,4.0,1.0,1.0,MIA,Downs,-9.0,"2,4",40.0
5,1.0,10.0,0.0,1.0,MIA,Downs,-9.0,"1,10",36.0
6,2.0,8.0,0.0,1.0,MIA,Downs,-9.0,"2,8",34.0
7,3.0,1.0,0.0,1.0,MIA,Downs,-9.0,"3,1",27.0
8,4.0,1.0,0.0,1.0,MIA,Downs,-9.0,"4,1",27.0
0,1.0,10.0,1.0,1.0,GB,Field Goal,-24.0,"1,10",74.0
1,2.0,11.0,1.0,1.0,GB,Field Goal,-24.0,"2,11",75.0
2,1.0,10.0,1.0,1.0,GB,Field Goal,-24.0,"1,10",60.0
3,2.0,10.0,1.0,1.0,GB,Field Goal,-24.0,"2,10",60.0
5,3.0,11.0,1.0,1.0,GB,Field Goal,-24.0,"3,11",61.0
6,1.0,10.0,1.0,1.0,GB,Field Goal,-24.0,"1,10",47.0
7,2.0,8.0,1.0,1.0,GB,Field Goal,-24.0,"2,8",45.0
8,1.0,10.0,1.0,1.0,GB,Field Goal,-24.0,"1,10",34.0
9,1.0,10.0,0.0,1.0,GB,Field Goal,-24.0,"1,10",15.0
10,2.0,8.0,0.0,1.0,GB,Field Goal,-24.0,"2,8",13.0
11,3.0,3.0,0.0,1.0,GB,Field Goal,-24.0,"3,3",8.0
12,4.0,3.0,0.0,1.0,GB,Field Goal,-24.0,"4,3",8.0
1,1.0,10.0,0.0,1.0,MIA,Punt,-10.0,"1,10",60.0
2,2.0,6.0,0.0,1.0,MIA,Punt,-10.0,"2,6",56.0
3,3.0,6.0,0.0,1.0,MIA,Punt,-10.0,"3,6",56.0
4,4.0,6.0,0.0,1.0,MIA,Punt,-10.0,"4,6",56.0
0,1.0,10.0,0.0,1.0,GB,Punt,-28.0,"1,10",78.0
1,2.0,3.0,0.0,1.0,GB,Punt,-28.0,"2,3",71.0
2,3.0,2.0,0.0,1.0,GB,Punt,-28.0,"3,2",70.0
3,4.0,9.0,0.0,1.0,GB,Punt,-28.0,"4,9",77.0
0,1.0,10.0,1.0,1.0,MIA,Touchdown,-1.0,"1,10",51.0
1,2.0,10.0,1.0,1.0,MIA,Touchdown,-1.0,"2,10",51.0
2,3.0,2.0,1.0,1.0,MIA,Touchdown,-1.0,"3,2",43.0
3,4.0,2.0,1.0,1.0,MIA,Touchdown,-1.0,"4,2",43.0
4,1.0,10.0,1.0,1.0,MIA,Touchdown,-1.0,"1,10",38.0
5,2.0,6.0,1.0,1.0,MIA,Touchdown,-1.0,"2,6",34.0
6,3.0,4.0,1.0,1.0,MIA,Touchdown,-1.0,"3,4",32.0
7,1.0,10.0,1.0,1.0,MIA,Touchdown,-1.0,"1,10",22.0
1,1.0,10.0,1.0,1.0,GB,Touchdown,-19.0,"1,10",69.0
2,2.0,10.0,1.0,1.0,GB,Touchdown,-19.0,"2,10",69.0
4,3.0,10.0,1.0,1.0,GB,Touchdown,-19.0,"3,10",69.0
5,1.0,10.0,1.0,1.0,GB,Touchdown,-19.0,"1,10",45.0
6,1.0,10.0,1.0,1.0,GB,Touchdown,-19.0,"1,10",32.0
7,2.0,5.0,1.0,1.0,GB,Touchdown,-19.0,"2,5",27.0
8,2.0,15.0,1.0,1.0,GB,Touchdown,-19.0,"2,15",37.0
9,3.0,15.0,1.0,1.0,GB,Touchdown,-19.0,"3,15",37.0
11,4.0,7.0,1.0,1.0,GB,Touchdown,-19.0,"4,7",29.0
12,1.0,9.0,1.0,1.0,GB,Touchdown,-19.0,"1,9",9.0
14,2.0,1.0,1.0,1.0,GB,Touchdown,-19.0,"2,1",1.0
16,3.0,1.0,1.0,1.0,GB,Touchdown,-19.0,"3,1",1.0
19,4.0,1.0,1.0,1.0,GB,Touchdown,-19.0,"4,1",1.0
1,1.0,10.0,1.0,1.0,MIA,End of Half,-7.0,"1,10",57.0
2,1.0,10.0,0.0,1.0,MIA,End of Half,-7.0,"1,10",52.0
1,1.0,10.0,0.0,1.0,MIA,Punt,-25.0,"1,10",75.0
2,2.0,10.0,0.0,1.0,MIA,Punt,-25.0,"2,10",75.0
3,3.0,8.0,0.0,1.0,MIA,Punt,-25.0,"3,8",73.0
4,4.0,8.0,0.0,1.0,MIA,Punt,-25.0,"4,8",73.0
0,1.0,10.0,0.0,1.0,GB,Punt,-34.0,"1,10",84.0
1,2.0,6.0,0.0,1.0,GB,Punt,-34.0,"2,6",80.0
2,3.0,6.0,0.0,1.0,GB,Punt,-34.0,"3,6",80.0
3,4.0,11.0,0.0,1.0,GB,Punt,-34.0,"4,11",85.0
1,1.0,10.0,1.0,1.0,SD,Punt,-26.0,"1,10",76.0
2,2.0,6.0,1.0,1.0,SD,Punt,-26.0,"2,6",72.0
3,1.0,10.0,0.0,1.0,SD,Punt,-26.0,"1,10",65.0
4,2.0,12.0,0.0,1.0,SD,Punt,-26.0,"2,12",67.0
5,3.0,16.0,0.0,1.0,SD,Punt,-26.0,"3,16",71.0
6,4.0,16.0,0.0,1.0,SD,Punt,-26.0,"4,16",71.0
0,1.0,10.0,1.0,1.0,STL,Field Goal,-1.0,"1,10",51.0
1,1.0,10.0,1.0,1.0,STL,Field Goal,-1.0,"1,10",40.0
2,2.0,4.0,1.0,1.0,STL,Field Goal,-1.0,"2,4",34.0
3,3.0,4.0,1.0,1.0,STL,Field Goal,-1.0,"3,4",34.0
4,1.0,10.0,0.0,1.0,STL,Field Goal,-1.0,"1,10",26.0
5,2.0,10.0,0.0,1.0,STL,Field Goal,-1.0,"2,10",26.0
6,2.0,15.0,0.0,1.0,STL,Field Goal,-1.0,"2,15",31.0
7,2.0,10.0,0.0,1.0,STL,Field Goal,-1.0,"2,10",26.0
8,2.0,5.0,0.0,1.0,STL,Field Goal,-1.0,"2,5",21.0
9,2.0,10.0,0.0,1.0,STL,Field Goal,-1.0,"2,10",26.0
10,3.0,5.0,0.0,1.0,STL,Field Goal,-1.0,"3,5",21.0
11,4.0,5.0,0.0,1.0,STL,Field Goal,-1.0,"4,5",21.0
1,1.0,10.0,0.0,1.0,SD,Punt,-16.0,"1,10",66.0
2,2.0,4.0,0.0,1.0,SD,Punt,-16.0,"2,4",60.0
4,3.0,3.0,0.0,1.0,SD,Punt,-16.0,"3,3",59.0
5,4.0,3.0,0.0,1.0,SD,Punt,-16.0,"4,3",59.0
0,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
1,2.0,10.0,0.0,1.0,STL,Punt,-30.0,"2,10",80.0
3,3.0,3.0,0.0,1.0,STL,Punt,-30.0,"3,3",73.0
4,4.0,3.0,0.0,1.0,STL,Punt,-30.0,"4,3",73.0
0,1.0,10.0,1.0,1.0,SD,Interception,-15.0,"1,10",65.0
1,2.0,10.0,1.0,1.0,SD,Interception,-15.0,"2,10",65.0
2,1.0,10.0,1.0,1.0,SD,Interception,-15.0,"1,10",46.0
3,2.0,9.0,1.0,1.0,SD,Interception,-15.0,"2,9",45.0
4,1.0,10.0,1.0,1.0,SD,Interception,-15.0,"1,10",36.0
5,1.0,10.0,0.0,1.0,SD,Interception,-15.0,"1,10",24.0
6,2.0,20.0,0.0,1.0,SD,Interception,-15.0,"2,20",34.0
0,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",80.0
1,2.0,5.0,1.0,1.0,STL,Touchdown,-30.0,"2,5",75.0
2,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",63.0
3,1.0,5.0,1.0,1.0,STL,Touchdown,-30.0,"1,5",58.0
4,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",42.0
5,2.0,6.0,1.0,1.0,STL,Touchdown,-30.0,"2,6",38.0
1,1.0,10.0,0.0,1.0,SD,Punt,-29.0,"1,10",79.0
2,2.0,16.0,0.0,1.0,SD,Punt,-29.0,"2,16",85.0
3,3.0,7.0,0.0,1.0,SD,Punt,-29.0,"3,7",76.0
4,4.0,19.0,0.0,1.0,SD,Punt,-29.0,"4,19",88.0
0,1.0,10.0,1.0,1.0,STL,Punt,-12.0,"1,10",62.0
1,1.0,10.0,1.0,1.0,STL,Punt,-12.0,"1,10",49.0
2,2.0,5.0,1.0,1.0,STL,Punt,-12.0,"2,5",44.0
3,3.0,1.0,1.0,1.0,STL,Punt,-12.0,"3,1",40.0
4,1.0,10.0,0.0,1.0,STL,Punt,-12.0,"1,10",38.0
5,2.0,10.0,0.0,1.0,STL,Punt,-12.0,"2,10",38.0
6,3.0,10.0,0.0,1.0,STL,Punt,-12.0,"3,10",38.0
7,4.0,10.0,0.0,1.0,STL,Punt,-12.0,"4,10",38.0
0,1.0,10.0,0.0,1.0,SD,Punt,-30.0,"1,10",80.0
1,2.0,8.0,0.0,1.0,SD,Punt,-30.0,"2,8",78.0
2,3.0,5.0,0.0,1.0,SD,Punt,-30.0,"3,5",75.0
3,4.0,5.0,0.0,1.0,SD,Punt,-30.0,"4,5",75.0
0,1.0,10.0,1.0,1.0,STL,Touchdown,-17.0,"1,10",67.0
1,1.0,10.0,1.0,1.0,STL,Touchdown,-17.0,"1,10",54.0
2,2.0,10.0,1.0,1.0,STL,Touchdown,-17.0,"2,10",54.0
3,3.0,12.0,1.0,1.0,STL,Touchdown,-17.0,"3,12",56.0
4,3.0,17.0,1.0,1.0,STL,Touchdown,-17.0,"3,17",61.0
5,1.0,10.0,1.0,1.0,STL,Touchdown,-17.0,"1,10",40.0
6,2.0,9.0,1.0,1.0,STL,Touchdown,-17.0,"2,9",39.0
7,3.0,9.0,1.0,1.0,STL,Touchdown,-17.0,"3,9",39.0
8,1.0,10.0,1.0,1.0,STL,Touchdown,-17.0,"1,10",30.0
9,2.0,2.0,1.0,1.0,STL,Touchdown,-17.0,"2,2",22.0
10,3.0,1.0,1.0,1.0,STL,Touchdown,-17.0,"3,1",21.0
11,1.0,10.0,1.0,1.0,STL,Touchdown,-17.0,"1,10",16.0
12,2.0,8.0,1.0,1.0,STL,Touchdown,-17.0,"2,8",14.0
13,1.0,4.0,1.0,1.0,STL,Touchdown,-17.0,"1,4",4.0
14,2.0,10.0,1.0,1.0,STL,Touchdown,-17.0,"2,10",10.0
15,3.0,13.0,1.0,1.0,STL,Touchdown,-17.0,"3,13",13.0
16,1.0,1.0,1.0,1.0,STL,Touchdown,-17.0,"1,1",1.0
17,2.0,7.0,1.0,1.0,STL,Touchdown,-17.0,"2,7",7.0
1,1.0,10.0,1.0,1.0,SD,Field Goal,-26.0,"1,10",76.0
2,1.0,10.0,1.0,1.0,SD,Field Goal,-26.0,"1,10",65.0
4,2.0,11.0,1.0,1.0,SD,Field Goal,-26.0,"2,11",66.0
5,2.0,6.0,1.0,1.0,SD,Field Goal,-26.0,"2,6",61.0
6,1.0,10.0,1.0,1.0,SD,Field Goal,-26.0,"1,10",55.0
7,1.0,10.0,0.0,1.0,SD,Field Goal,-26.0,"1,10",27.0
8,2.0,10.0,0.0,1.0,SD,Field Goal,-26.0,"2,10",27.0
10,3.0,6.0,0.0,1.0,SD,Field Goal,-26.0,"3,6",23.0
11,4.0,6.0,0.0,1.0,SD,Field Goal,-26.0,"4,6",23.0
1,1.0,10.0,0.0,1.0,STL,End of Half,-30.0,"1,10",80.0
1,1.0,10.0,0.0,1.0,STL,Punt,-29.0,"1,10",79.0
2,2.0,10.0,0.0,1.0,STL,Punt,-29.0,"2,10",79.0
3,3.0,8.0,0.0,1.0,STL,Punt,-29.0,"3,8",77.0
4,4.0,8.0,0.0,1.0,STL,Punt,-29.0,"4,8",77.0
0,1.0,10.0,0.0,1.0,SD,Punt,-12.0,"1,10",62.0
1,2.0,7.0,0.0,1.0,SD,Punt,-12.0,"2,7",59.0
2,3.0,6.0,0.0,1.0,SD,Punt,-12.0,"3,6",58.0
3,4.0,6.0,0.0,1.0,SD,Punt,-12.0,"4,6",58.0
0,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
1,2.0,6.0,0.0,1.0,STL,Punt,-30.0,"2,6",76.0
2,3.0,2.0,0.0,1.0,STL,Punt,-30.0,"3,2",72.0
3,4.0,1.0,0.0,1.0,STL,Punt,-30.0,"4,1",71.0
0,1.0,10.0,1.0,1.0,SD,Touchdown,-18.0,"1,10",68.0
1,2.0,8.0,1.0,1.0,SD,Touchdown,-18.0,"2,8",66.0
2,3.0,3.0,1.0,1.0,SD,Touchdown,-18.0,"3,3",61.0
3,1.0,10.0,1.0,1.0,SD,Touchdown,-18.0,"1,10",52.0
4,2.0,10.0,1.0,1.0,SD,Touchdown,-18.0,"2,10",52.0
5,3.0,12.0,1.0,1.0,SD,Touchdown,-18.0,"3,12",54.0
6,1.0,10.0,1.0,1.0,SD,Touchdown,-18.0,"1,10",38.0
7,1.0,10.0,1.0,1.0,SD,Touchdown,-18.0,"1,10",27.0
8,1.0,10.0,1.0,1.0,SD,Touchdown,-18.0,"1,10",13.0
9,1.0,2.0,1.0,1.0,SD,Touchdown,-18.0,"1,2",2.0
10,2.0,1.0,1.0,1.0,SD,Touchdown,-18.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,STL,Punt,-19.0,"1,10",69.0
2,2.0,3.0,1.0,1.0,STL,Punt,-19.0,"2,3",62.0
3,1.0,10.0,0.0,1.0,STL,Punt,-19.0,"1,10",54.0
4,2.0,8.0,0.0,1.0,STL,Punt,-19.0,"2,8",52.0
5,3.0,7.0,0.0,1.0,STL,Punt,-19.0,"3,7",51.0
6,4.0,7.0,0.0,1.0,STL,Punt,-19.0,"4,7",51.0
0,1.0,10.0,0.0,1.0,SD,Punt,-35.0,"1,10",85.0
1,2.0,5.0,0.0,1.0,SD,Punt,-35.0,"2,5",80.0
2,3.0,5.0,0.0,1.0,SD,Punt,-35.0,"3,5",80.0
3,4.0,5.0,0.0,1.0,SD,Punt,-35.0,"4,5",80.0
0,1.0,10.0,0.0,1.0,STL,Punt,-24.0,"1,10",74.0
1,2.0,11.0,0.0,1.0,STL,Punt,-24.0,"2,11",75.0
2,3.0,11.0,0.0,1.0,STL,Punt,-24.0,"3,11",75.0
3,4.0,7.0,0.0,1.0,STL,Punt,-24.0,"4,7",71.0
0,1.0,10.0,1.0,1.0,SD,Missed FG,-23.0,"1,10",73.0
1,1.0,10.0,1.0,1.0,SD,Missed FG,-23.0,"1,10",56.0
2,1.0,10.0,1.0,1.0,SD,Missed FG,-23.0,"1,10",42.0
3,2.0,10.0,1.0,1.0,SD,Missed FG,-23.0,"2,10",42.0
4,3.0,14.0,1.0,1.0,SD,Missed FG,-23.0,"3,14",46.0
5,1.0,10.0,1.0,1.0,SD,Missed FG,-23.0,"1,10",29.0
6,2.0,7.0,1.0,1.0,SD,Missed FG,-23.0,"2,7",26.0
7,3.0,1.0,1.0,1.0,SD,Missed FG,-23.0,"3,1",20.0
8,1.0,10.0,1.0,1.0,SD,Missed FG,-23.0,"1,10",17.0
9,1.0,20.0,0.0,1.0,SD,Missed FG,-23.0,"1,20",27.0
10,2.0,20.0,0.0,1.0,SD,Missed FG,-23.0,"2,20",27.0
11,3.0,24.0,0.0,1.0,SD,Missed FG,-23.0,"3,24",31.0
12,4.0,24.0,0.0,1.0,SD,Missed FG,-23.0,"4,24",31.0
0,1.0,10.0,1.0,1.0,STL,Field Goal,-11.0,"1,10",61.0
1,1.0,10.0,1.0,1.0,STL,Field Goal,-11.0,"1,10",50.0
2,1.0,10.0,1.0,1.0,STL,Field Goal,-11.0,"1,10",45.0
3,2.0,9.0,1.0,1.0,STL,Field Goal,-11.0,"2,9",44.0
4,3.0,9.0,1.0,1.0,STL,Field Goal,-11.0,"3,9",44.0
6,1.0,10.0,0.0,1.0,STL,Field Goal,-11.0,"1,10",26.0
7,2.0,4.0,0.0,1.0,STL,Field Goal,-11.0,"2,4",20.0
8,3.0,3.0,0.0,1.0,STL,Field Goal,-11.0,"3,3",19.0
9,3.0,13.0,0.0,1.0,STL,Field Goal,-11.0,"3,13",29.0
10,4.0,13.0,0.0,1.0,STL,Field Goal,-11.0,"4,13",29.0
1,1.0,10.0,1.0,1.0,SD,Touchdown,-26.0,"1,10",76.0
2,2.0,10.0,1.0,1.0,SD,Touchdown,-26.0,"2,10",76.0
3,1.0,10.0,1.0,1.0,SD,Touchdown,-26.0,"1,10",50.0
4,1.0,10.0,1.0,1.0,SD,Touchdown,-26.0,"1,10",39.0
5,1.0,10.0,1.0,1.0,SD,Touchdown,-26.0,"1,10",34.0
6,1.0,5.0,1.0,1.0,SD,Touchdown,-26.0,"1,5",5.0
1,1.0,10.0,1.0,1.0,BAL,Field Goal,-39.0,"1,10",89.0
2,1.0,15.0,1.0,1.0,BAL,Field Goal,-39.0,"1,15",94.0
3,2.0,13.0,1.0,1.0,BAL,Field Goal,-39.0,"2,13",92.0
4,3.0,10.0,1.0,1.0,BAL,Field Goal,-39.0,"3,10",89.0
5,1.0,10.0,1.0,1.0,BAL,Field Goal,-39.0,"1,10",74.0
6,2.0,1.0,1.0,1.0,BAL,Field Goal,-39.0,"2,1",65.0
7,1.0,10.0,1.0,1.0,BAL,Field Goal,-39.0,"1,10",60.0
8,1.0,10.0,1.0,1.0,BAL,Field Goal,-39.0,"1,10",45.0
9,2.0,2.0,1.0,1.0,BAL,Field Goal,-39.0,"2,2",37.0
10,1.0,10.0,1.0,1.0,BAL,Field Goal,-39.0,"1,10",34.0
11,2.0,6.0,1.0,1.0,BAL,Field Goal,-39.0,"2,6",30.0
13,3.0,9.0,1.0,1.0,BAL,Field Goal,-39.0,"3,9",33.0
14,1.0,10.0,0.0,1.0,BAL,Field Goal,-39.0,"1,10",16.0
15,2.0,9.0,0.0,1.0,BAL,Field Goal,-39.0,"2,9",15.0
16,3.0,9.0,0.0,1.0,BAL,Field Goal,-39.0,"3,9",15.0
17,4.0,2.0,0.0,1.0,BAL,Field Goal,-39.0,"4,2",8.0
1,1.0,10.0,0.0,1.0,NE,Punt,-28.0,"1,10",78.0
2,2.0,10.0,0.0,1.0,NE,Punt,-28.0,"2,10",78.0
3,3.0,8.0,0.0,1.0,NE,Punt,-28.0,"3,8",76.0
4,4.0,8.0,0.0,1.0,NE,Punt,-28.0,"4,8",76.0
0,1.0,10.0,0.0,1.0,BAL,Punt,-28.0,"1,10",78.0
1,2.0,6.0,0.0,1.0,BAL,Punt,-28.0,"2,6",74.0
2,3.0,4.0,0.0,1.0,BAL,Punt,-28.0,"3,4",72.0
3,4.0,7.0,0.0,1.0,BAL,Punt,-28.0,"4,7",75.0
0,1.0,10.0,1.0,1.0,NE,Touchdown,-16.0,"1,10",66.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,-16.0,"1,10",36.0
2,2.0,2.0,1.0,1.0,NE,Touchdown,-16.0,"2,2",28.0
3,3.0,1.0,1.0,1.0,NE,Touchdown,-16.0,"3,1",27.0
4,1.0,10.0,1.0,1.0,NE,Touchdown,-16.0,"1,10",24.0
5,1.0,2.0,1.0,1.0,NE,Touchdown,-16.0,"1,2",2.0
1,1.0,10.0,1.0,1.0,BAL,Touchdown,-23.0,"1,10",73.0
2,2.0,10.0,1.0,1.0,BAL,Touchdown,-23.0,"2,10",73.0
3,1.0,10.0,1.0,1.0,BAL,Touchdown,-23.0,"1,10",55.0
4,2.0,7.0,1.0,1.0,BAL,Touchdown,-23.0,"2,7",52.0
5,3.0,11.0,1.0,1.0,BAL,Touchdown,-23.0,"3,11",56.0
6,1.0,10.0,1.0,1.0,BAL,Touchdown,-23.0,"1,10",42.0
7,1.0,10.0,1.0,1.0,BAL,Touchdown,-23.0,"1,10",33.0
8,2.0,5.0,1.0,1.0,BAL,Touchdown,-23.0,"2,5",28.0
9,1.0,10.0,1.0,1.0,BAL,Touchdown,-23.0,"1,10",15.0
10,2.0,11.0,1.0,1.0,BAL,Touchdown,-23.0,"2,11",16.0
1,1.0,10.0,1.0,1.0,NE,Punt,-30.0,"1,10",80.0
2,1.0,15.0,1.0,1.0,NE,Punt,-30.0,"1,15",85.0
3,2.0,8.0,1.0,1.0,NE,Punt,-30.0,"2,8",78.0
4,1.0,10.0,1.0,1.0,NE,Punt,-30.0,"1,10",67.0
5,1.0,10.0,0.0,1.0,NE,Punt,-30.0,"1,10",52.0
6,2.0,5.0,0.0,1.0,NE,Punt,-30.0,"2,5",47.0
7,3.0,5.0,0.0,1.0,NE,Punt,-30.0,"3,5",47.0
8,4.0,5.0,0.0,1.0,NE,Punt,-30.0,"4,5",47.0
0,1.0,10.0,1.0,1.0,BAL,Punt,-41.0,"1,10",91.0
1,1.0,10.0,1.0,1.0,BAL,Punt,-41.0,"1,10",80.0
2,2.0,7.0,1.0,1.0,BAL,Punt,-41.0,"2,7",77.0
3,1.0,10.0,1.0,1.0,BAL,Punt,-41.0,"1,10",62.0
4,1.0,20.0,0.0,1.0,BAL,Punt,-41.0,"1,20",72.0
5,2.0,15.0,0.0,1.0,BAL,Punt,-41.0,"2,15",67.0
6,3.0,13.0,0.0,1.0,BAL,Punt,-41.0,"3,13",65.0
7,3.0,18.0,0.0,1.0,BAL,Punt,-41.0,"3,18",70.0
8,4.0,11.0,0.0,1.0,BAL,Punt,-41.0,"4,11",63.0
0,1.0,10.0,0.0,1.0,NE,Punt,-45.0,"1,10",95.0
1,2.0,2.0,0.0,1.0,NE,Punt,-45.0,"2,2",87.0
2,3.0,2.0,0.0,1.0,NE,Punt,-45.0,"3,2",87.0
3,4.0,2.0,0.0,1.0,NE,Punt,-45.0,"4,2",87.0
0,1.0,10.0,0.0,1.0,BAL,Punt,-9.0,"1,10",59.0
1,2.0,6.0,0.0,1.0,BAL,Punt,-9.0,"2,6",55.0
2,3.0,6.0,0.0,1.0,BAL,Punt,-9.0,"3,6",55.0
3,4.0,1.0,0.0,1.0,BAL,Punt,-9.0,"4,1",50.0
0,1.0,10.0,1.0,1.0,NE,Punt,-42.0,"1,10",92.0
1,1.0,10.0,0.0,1.0,NE,Punt,-42.0,"1,10",78.0
3,2.0,9.0,0.0,1.0,NE,Punt,-42.0,"2,9",77.0
4,3.0,9.0,0.0,1.0,NE,Punt,-42.0,"3,9",77.0
6,4.0,16.0,0.0,1.0,NE,Punt,-42.0,"4,16",84.0
0,1.0,10.0,0.0,1.0,BAL,Punt,-5.0,"1,10",55.0
1,2.0,9.0,0.0,1.0,BAL,Punt,-5.0,"2,9",54.0
2,3.0,9.0,0.0,1.0,BAL,Punt,-5.0,"3,9",54.0
4,4.0,5.0,0.0,1.0,BAL,Punt,-5.0,"4,5",50.0
0,1.0,10.0,0.0,1.0,NE,End of Half,-38.0,"1,10",88.0
1,1.0,10.0,1.0,1.0,NE,Interception,-30.0,"1,10",80.0
2,2.0,9.0,1.0,1.0,NE,Interception,-30.0,"2,9",79.0
3,3.0,1.0,1.0,1.0,NE,Interception,-30.0,"3,1",71.0
4,1.0,10.0,0.0,1.0,NE,Interception,-30.0,"1,10",69.0
5,2.0,8.0,0.0,1.0,NE,Interception,-30.0,"2,8",67.0
6,2.0,13.0,0.0,1.0,NE,Interception,-30.0,"2,13",72.0
7,3.0,10.0,0.0,1.0,NE,Interception,-30.0,"3,10",69.0
0,1.0,10.0,1.0,1.0,BAL,Touchdown,14.0,"1,10",36.0
1,1.0,15.0,1.0,1.0,BAL,Touchdown,14.0,"1,15",41.0
2,2.0,4.0,1.0,1.0,BAL,Touchdown,14.0,"2,4",30.0
3,1.0,10.0,1.0,1.0,BAL,Touchdown,14.0,"1,10",25.0
1,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",62.0
3,2.0,7.0,1.0,1.0,NE,Field Goal,-30.0,"2,7",59.0
4,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",38.0
5,2.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"2,10",38.0
6,1.0,10.0,0.0,1.0,NE,Field Goal,-30.0,"1,10",17.0
7,2.0,18.0,0.0,1.0,NE,Field Goal,-30.0,"2,18",25.0
8,3.0,18.0,0.0,1.0,NE,Field Goal,-30.0,"3,18",25.0
9,4.0,13.0,0.0,1.0,NE,Field Goal,-30.0,"4,13",20.0
1,1.0,10.0,1.0,1.0,BAL,Field Goal,-41.0,"1,10",91.0
2,2.0,4.0,1.0,1.0,BAL,Field Goal,-41.0,"2,4",85.0
3,1.0,10.0,1.0,1.0,BAL,Field Goal,-41.0,"1,10",69.0
4,2.0,7.0,1.0,1.0,BAL,Field Goal,-41.0,"2,7",66.0
5,1.0,10.0,1.0,1.0,BAL,Field Goal,-41.0,"1,10",50.0
6,2.0,9.0,1.0,1.0,BAL,Field Goal,-41.0,"2,9",49.0
7,3.0,4.0,1.0,1.0,BAL,Field Goal,-41.0,"3,4",44.0
8,1.0,10.0,1.0,1.0,BAL,Field Goal,-41.0,"1,10",26.0
9,2.0,6.0,1.0,1.0,BAL,Field Goal,-41.0,"2,6",22.0
10,3.0,4.0,1.0,1.0,BAL,Field Goal,-41.0,"3,4",20.0
11,1.0,10.0,0.0,1.0,BAL,Field Goal,-41.0,"1,10",15.0
12,2.0,7.0,0.0,1.0,BAL,Field Goal,-41.0,"2,7",12.0
14,3.0,2.0,0.0,1.0,BAL,Field Goal,-41.0,"3,2",7.0
15,4.0,2.0,0.0,1.0,BAL,Field Goal,-41.0,"4,2",7.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,-10.0,"1,10",60.0
2,1.0,10.0,1.0,1.0,NE,Touchdown,-10.0,"1,10",49.0
3,2.0,8.0,1.0,1.0,NE,Touchdown,-10.0,"2,8",47.0
4,1.0,10.0,1.0,1.0,NE,Touchdown,-10.0,"1,10",34.0
5,2.0,11.0,1.0,1.0,NE,Touchdown,-10.0,"2,11",35.0
6,1.0,10.0,1.0,1.0,NE,Touchdown,-10.0,"1,10",21.0
7,1.0,9.0,1.0,1.0,NE,Touchdown,-10.0,"1,9",9.0
8,2.0,5.0,1.0,1.0,NE,Touchdown,-10.0,"2,5",5.0
9,3.0,5.0,1.0,1.0,NE,Touchdown,-10.0,"3,5",5.0
1,1.0,10.0,1.0,1.0,BAL,Punt,-30.0,"1,10",80.0
2,1.0,10.0,0.0,1.0,BAL,Punt,-30.0,"1,10",62.0
3,2.0,3.0,0.0,1.0,BAL,Punt,-30.0,"2,3",55.0
4,3.0,1.0,0.0,1.0,BAL,Punt,-30.0,"3,1",53.0
5,4.0,1.0,0.0,1.0,BAL,Punt,-30.0,"4,1",53.0
0,1.0,10.0,1.0,1.0,NE,Field Goal,-36.0,"1,10",86.0
1,1.0,10.0,1.0,1.0,NE,Field Goal,-36.0,"1,10",64.0
2,2.0,6.0,1.0,1.0,NE,Field Goal,-36.0,"2,6",60.0
3,1.0,10.0,1.0,1.0,NE,Field Goal,-36.0,"1,10",49.0
4,2.0,3.0,1.0,1.0,NE,Field Goal,-36.0,"2,3",42.0
5,1.0,10.0,1.0,1.0,NE,Field Goal,-36.0,"1,10",35.0
6,1.0,20.0,1.0,1.0,NE,Field Goal,-36.0,"1,20",45.0
7,1.0,25.0,1.0,1.0,NE,Field Goal,-36.0,"1,25",50.0
8,2.0,1.0,1.0,1.0,NE,Field Goal,-36.0,"2,1",26.0
9,1.0,10.0,1.0,1.0,NE,Field Goal,-36.0,"1,10",24.0
11,2.0,6.0,1.0,1.0,NE,Field Goal,-36.0,"2,6",20.0
