,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
0,1.0,10.0,0.0,1.0,BUF,Punt,-22.0,"1,10",72.0
1,2.0,11.0,0.0,1.0,BUF,Punt,-22.0,"2,11",73.0
2,3.0,9.0,0.0,1.0,BUF,Punt,-22.0,"3,9",71.0
3,4.0,15.0,0.0,1.0,BUF,Punt,-22.0,"4,15",77.0
0,1.0,10.0,1.0,1.0,NE,Touchdown,-12.0,"1,10",62.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,-12.0,"1,10",46.0
2,1.0,10.0,1.0,1.0,NE,Touchdown,-12.0,"1,10",10.0
3,1.0,15.0,1.0,1.0,NE,Touchdown,-12.0,"1,15",15.0
4,2.0,15.0,1.0,1.0,NE,Touchdown,-12.0,"2,15",15.0
5,3.0,8.0,1.0,1.0,NE,Touchdown,-12.0,"3,8",8.0
1,1.0,10.0,0.0,1.0,BUF,Punt,-40.0,"1,10",90.0
2,2.0,9.0,0.0,1.0,BUF,Punt,-40.0,"2,9",89.0
3,3.0,10.0,0.0,1.0,BUF,Punt,-40.0,"3,10",90.0
4,4.0,19.0,0.0,1.0,BUF,Punt,-40.0,"4,19",99.0
5,4.0,19.0,0.0,1.0,BUF,Punt,-40.0,"4,19",99.0
0,1.0,1.0,1.0,1.0,NE,Touchdown,37.0,"1,1",13.0
1,1.0,6.0,1.0,1.0,NE,Touchdown,37.0,"1,6",6.0
1,1.0,10.0,0.0,1.0,BUF,Interception,-30.0,"1,10",80.0
2,2.0,8.0,0.0,1.0,BUF,Interception,-30.0,"2,8",78.0
5,3.0,9.0,0.0,1.0,BUF,Interception,-30.0,"3,9",79.0
0,1.0,10.0,1.0,1.0,NE,Touchdown,20.0,"1,10",30.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,20.0,"1,10",14.0
2,2.0,3.0,1.0,1.0,NE,Touchdown,20.0,"2,3",7.0
3,1.0,2.0,1.0,1.0,NE,Touchdown,20.0,"1,2",2.0
4,2.0,2.0,1.0,1.0,NE,Touchdown,20.0,"2,2",2.0
1,1.0,10.0,0.0,1.0,BUF,Punt,-30.0,"1,10",80.0
2,2.0,1.0,0.0,1.0,BUF,Punt,-30.0,"2,1",71.0
3,3.0,2.0,0.0,1.0,BUF,Punt,-30.0,"3,2",72.0
4,4.0,10.0,0.0,1.0,BUF,Punt,-30.0,"4,10",80.0
5,4.0,5.0,0.0,1.0,BUF,Punt,-30.0,"4,5",75.0
0,1.0,10.0,1.0,1.0,NE,Fumble,-8.0,"1,10",58.0
1,2.0,10.0,1.0,1.0,NE,Fumble,-8.0,"2,10",58.0
2,1.0,10.0,0.0,1.0,NE,Fumble,-8.0,"1,10",48.0
0,1.0,10.0,0.0,1.0,BUF,Punt,2.0,"1,10",48.0
1,2.0,5.0,0.0,1.0,BUF,Punt,2.0,"2,5",43.0
2,3.0,3.0,0.0,1.0,BUF,Punt,2.0,"3,3",41.0
3,4.0,3.0,0.0,1.0,BUF,Punt,2.0,"4,3",41.0
0,1.0,10.0,1.0,1.0,NE,Downs,-38.0,"1,10",88.0
1,1.0,10.0,1.0,1.0,NE,Downs,-38.0,"1,10",73.0
2,2.0,10.0,1.0,1.0,NE,Downs,-38.0,"2,10",73.0
3,1.0,10.0,0.0,1.0,NE,Downs,-38.0,"1,10",61.0
4,2.0,10.0,0.0,1.0,NE,Downs,-38.0,"2,10",61.0
5,3.0,7.0,0.0,1.0,NE,Downs,-38.0,"3,7",58.0
6,4.0,1.0,0.0,1.0,NE,Downs,-38.0,"4,1",52.0
0,1.0,10.0,1.0,1.0,BUF,Touchdown,2.0,"1,10",48.0
1,1.0,15.0,1.0,1.0,BUF,Touchdown,2.0,"1,15",53.0
2,2.0,10.0,1.0,1.0,BUF,Touchdown,2.0,"2,10",48.0
3,1.0,9.0,1.0,1.0,BUF,Touchdown,2.0,"1,9",9.0
1,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",80.0
2,2.0,8.0,1.0,1.0,NE,Field Goal,-30.0,"2,8",78.0
3,3.0,8.0,1.0,1.0,NE,Field Goal,-30.0,"3,8",78.0
4,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",73.0
5,1.0,20.0,1.0,1.0,NE,Field Goal,-30.0,"1,20",83.0
6,2.0,20.0,1.0,1.0,NE,Field Goal,-30.0,"2,20",83.0
7,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",43.0
8,1.0,10.0,0.0,1.0,NE,Field Goal,-30.0,"1,10",31.0
9,2.0,9.0,0.0,1.0,NE,Field Goal,-30.0,"2,9",30.0
10,3.0,7.0,0.0,1.0,NE,Field Goal,-30.0,"3,7",28.0
11,4.0,7.0,0.0,1.0,NE,Field Goal,-30.0,"4,7",28.0
1,1.0,10.0,1.0,1.0,BUF,Interception,-30.0,"1,10",80.0
3,1.0,10.0,1.0,1.0,BUF,Interception,-30.0,"1,10",68.0
4,2.0,1.0,1.0,1.0,BUF,Interception,-30.0,"2,1",59.0
5,1.0,10.0,1.0,1.0,BUF,Interception,-30.0,"1,10",56.0
6,2.0,8.0,1.0,1.0,BUF,Interception,-30.0,"2,8",54.0
8,3.0,4.0,1.0,1.0,BUF,Interception,-30.0,"3,4",50.0
10,1.0,10.0,0.0,1.0,BUF,Interception,-30.0,"1,10",43.0
11,2.0,17.0,0.0,1.0,BUF,Interception,-30.0,"2,17",50.0
12,3.0,13.0,0.0,1.0,BUF,Interception,-30.0,"3,13",46.0
0,1.0,10.0,1.0,1.0,NE,End of Half,-16.0,"1,10",66.0
1,1.0,15.0,0.0,1.0,NE,End of Half,-16.0,"1,15",71.0
1,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"2,10",80.0
3,2.0,20.0,1.0,1.0,NE,Field Goal,-30.0,"2,20",90.0
4,3.0,1.0,1.0,1.0,NE,Field Goal,-30.0,"3,1",71.0
5,3.0,6.0,1.0,1.0,NE,Field Goal,-30.0,"3,6",76.0
6,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",48.0
7,2.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"2,10",48.0
8,3.0,1.0,1.0,1.0,NE,Field Goal,-30.0,"3,1",39.0
9,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",29.0
10,2.0,2.0,1.0,1.0,NE,Field Goal,-30.0,"2,2",21.0
11,1.0,8.0,1.0,1.0,NE,Field Goal,-30.0,"1,8",8.0
12,1.0,13.0,0.0,1.0,NE,Field Goal,-30.0,"1,13",13.0
13,2.0,3.0,0.0,1.0,NE,Field Goal,-30.0,"2,3",3.0
14,3.0,3.0,0.0,1.0,NE,Field Goal,-30.0,"3,3",3.0
15,4.0,3.0,0.0,1.0,NE,Field Goal,-30.0,"4,3",3.0
1,1.0,10.0,1.0,1.0,BUF,Punt,-28.0,"1,10",78.0
2,1.0,20.0,1.0,1.0,BUF,Punt,-28.0,"1,20",88.0
3,2.0,22.0,1.0,1.0,BUF,Punt,-28.0,"2,22",90.0
4,3.0,4.0,1.0,1.0,BUF,Punt,-28.0,"3,4",72.0
5,1.0,10.0,1.0,1.0,BUF,Punt,-28.0,"1,10",66.0
6,1.0,20.0,0.0,1.0,BUF,Punt,-28.0,"1,20",76.0
7,2.0,20.0,0.0,1.0,BUF,Punt,-28.0,"2,20",76.0
8,3.0,9.0,0.0,1.0,BUF,Punt,-28.0,"3,9",65.0
9,4.0,7.0,0.0,1.0,BUF,Punt,-28.0,"4,7",63.0
0,1.0,10.0,1.0,1.0,NE,Touchdown,-33.0,"1,10",83.0
1,2.0,10.0,1.0,1.0,NE,Touchdown,-33.0,"2,10",83.0
2,1.0,10.0,1.0,1.0,NE,Touchdown,-33.0,"1,10",78.0
3,2.0,7.0,1.0,1.0,NE,Touchdown,-33.0,"2,7",75.0
4,1.0,10.0,1.0,1.0,NE,Touchdown,-33.0,"1,10",51.0
5,2.0,8.0,1.0,1.0,NE,Touchdown,-33.0,"2,8",49.0
6,1.0,10.0,1.0,1.0,NE,Touchdown,-33.0,"1,10",34.0
7,2.0,9.0,1.0,1.0,NE,Touchdown,-33.0,"2,9",33.0
8,1.0,10.0,1.0,1.0,NE,Touchdown,-33.0,"1,10",22.0
9,2.0,10.0,1.0,1.0,NE,Touchdown,-33.0,"2,10",22.0
1,1.0,10.0,0.0,1.0,BUF,Punt,-30.0,"1,10",80.0
2,2.0,15.0,0.0,1.0,BUF,Punt,-30.0,"2,15",85.0
3,3.0,9.0,0.0,1.0,BUF,Punt,-30.0,"3,9",79.0
4,4.0,20.0,0.0,1.0,BUF,Punt,-30.0,"4,20",90.0
0,1.0,10.0,1.0,1.0,NE,Field Goal,-5.0,"1,10",55.0
1,2.0,10.0,1.0,1.0,NE,Field Goal,-5.0,"2,10",55.0
2,1.0,10.0,0.0,1.0,NE,Field Goal,-5.0,"1,10",32.0
3,2.0,10.0,0.0,1.0,NE,Field Goal,-5.0,"2,10",32.0
4,3.0,10.0,0.0,1.0,NE,Field Goal,-5.0,"3,10",32.0
5,4.0,10.0,0.0,1.0,NE,Field Goal,-5.0,"4,10",32.0
1,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",69.0
5,2.0,4.0,1.0,1.0,BUF,Touchdown,-30.0,"2,4",63.0
6,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",56.0
7,2.0,17.0,1.0,1.0,BUF,Touchdown,-30.0,"2,17",63.0
8,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",43.0
9,2.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"2,10",43.0
10,3.0,5.0,1.0,1.0,BUF,Touchdown,-30.0,"3,5",38.0
12,4.0,1.0,1.0,1.0,BUF,Touchdown,-30.0,"4,1",34.0
13,1.0,10.0,1.0,1.0,BUF,Touchdown,-30.0,"1,10",32.0
1,1.0,10.0,1.0,1.0,NE,Downs,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,NE,Downs,-30.0,"2,10",80.0
3,1.0,10.0,1.0,1.0,NE,Downs,-30.0,"1,10",66.0
4,1.0,10.0,0.0,1.0,NE,Downs,-30.0,"1,10",50.0
5,2.0,4.0,0.0,1.0,NE,Downs,-30.0,"2,4",44.0
6,2.0,14.0,0.0,1.0,NE,Downs,-30.0,"2,14",54.0
7,3.0,9.0,0.0,1.0,NE,Downs,-30.0,"3,9",49.0
9,4.0,1.0,0.0,1.0,NE,Downs,-30.0,"4,1",41.0
0,1.0,10.0,1.0,1.0,BUF,Touchdown,-9.0,"1,10",59.0
1,1.0,10.0,1.0,1.0,BUF,Touchdown,-9.0,"1,10",47.0
2,1.0,20.0,1.0,1.0,BUF,Touchdown,-9.0,"1,20",57.0
3,2.0,14.0,1.0,1.0,BUF,Touchdown,-9.0,"2,14",51.0
4,3.0,4.0,1.0,1.0,BUF,Touchdown,-9.0,"3,4",41.0
5,1.0,10.0,1.0,1.0,BUF,Touchdown,-9.0,"1,10",36.0
6,1.0,10.0,1.0,1.0,BUF,Touchdown,-9.0,"1,10",11.0
8,2.0,6.0,1.0,1.0,BUF,Touchdown,-9.0,"2,6",7.0
1,1.0,10.0,0.0,1.0,NE,Fumble,7.0,"1,10",43.0
2,2.0,2.0,0.0,1.0,NE,Fumble,7.0,"2,2",35.0
0,1.0,10.0,1.0,1.0,BUF,Touchdown,0.0,"1,10",50.0
1,1.0,10.0,1.0,1.0,BUF,Touchdown,0.0,"1,10",24.0
1,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",80.0
2,2.0,4.0,1.0,1.0,NE,Field Goal,-30.0,"2,4",74.0
4,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",68.0
5,1.0,10.0,1.0,1.0,NE,Field Goal,-30.0,"1,10",46.0
6,1.0,10.0,0.0,1.0,NE,Field Goal,-30.0,"1,10",17.0
8,2.0,5.0,0.0,1.0,NE,Field Goal,-30.0,"2,5",12.0
10,3.0,5.0,0.0,1.0,NE,Field Goal,-30.0,"3,5",12.0
11,4.0,1.0,0.0,1.0,NE,Field Goal,-30.0,"4,1",8.0
1,1.0,10.0,0.0,1.0,BUF,Interception,-30.0,"1,10",80.0
1,1.0,10.0,0.0,1.0,CIN,Punt,-26.0,"1,10",76.0
2,2.0,10.0,0.0,1.0,CIN,Punt,-26.0,"2,10",76.0
3,3.0,4.0,0.0,1.0,CIN,Punt,-26.0,"3,4",70.0
4,4.0,2.0,0.0,1.0,CIN,Punt,-26.0,"4,2",68.0
0,1.0,10.0,1.0,1.0,CIN,Touchdown,31.0,"1,10",19.0
1,2.0,7.0,1.0,1.0,CIN,Touchdown,31.0,"2,7",16.0
1,1.0,10.0,1.0,1.0,SD,Field Goal,-29.0,"1,10",79.0
2,1.0,10.0,1.0,1.0,SD,Field Goal,-29.0,"1,10",53.0
3,1.0,10.0,1.0,1.0,SD,Field Goal,-29.0,"1,10",43.0
4,2.0,10.0,1.0,1.0,SD,Field Goal,-29.0,"2,10",43.0
5,3.0,3.0,1.0,1.0,SD,Field Goal,-29.0,"3,3",36.0
6,1.0,10.0,0.0,1.0,SD,Field Goal,-29.0,"1,10",27.0
7,2.0,5.0,0.0,1.0,SD,Field Goal,-29.0,"2,5",22.0
8,3.0,5.0,0.0,1.0,SD,Field Goal,-29.0,"3,5",22.0
9,4.0,5.0,0.0,1.0,SD,Field Goal,-29.0,"4,5",22.0
1,1.0,10.0,1.0,1.0,CIN,Fumble,-30.0,"1,10",80.0
2,1.0,19.0,1.0,1.0,CIN,Fumble,-30.0,"1,19",89.0
3,2.0,10.0,1.0,1.0,CIN,Fumble,-30.0,"2,10",80.0
4,3.0,1.0,1.0,1.0,CIN,Fumble,-30.0,"3,1",71.0
5,1.0,10.0,0.0,1.0,CIN,Fumble,-30.0,"1,10",62.0
6,2.0,5.0,0.0,1.0,CIN,Fumble,-30.0,"2,5",57.0
0,1.0,10.0,0.0,1.0,SD,Fumble,2.0,"1,10",48.0
1,2.0,9.0,0.0,1.0,SD,Fumble,2.0,"2,9",47.0
2,3.0,2.0,0.0,1.0,SD,Fumble,2.0,"3,2",40.0
0,1.0,10.0,1.0,1.0,CIN,Missed FG,-8.0,"1,10",58.0
1,2.0,5.0,1.0,1.0,CIN,Missed FG,-8.0,"2,5",53.0
3,3.0,2.0,1.0,1.0,CIN,Missed FG,-8.0,"3,2",50.0
4,1.0,10.0,1.0,1.0,CIN,Missed FG,-8.0,"1,10",48.0
5,1.0,17.0,1.0,1.0,CIN,Missed FG,-8.0,"1,17",55.0
6,1.0,10.0,1.0,1.0,CIN,Missed FG,-8.0,"1,10",32.0
7,1.0,10.0,0.0,1.0,CIN,Missed FG,-8.0,"1,10",20.0
9,2.0,8.0,0.0,1.0,CIN,Missed FG,-8.0,"2,8",18.0
10,3.0,8.0,0.0,1.0,CIN,Missed FG,-8.0,"3,8",18.0
11,4.0,8.0,0.0,1.0,CIN,Missed FG,-8.0,"4,8",18.0
0,1.0,10.0,1.0,1.0,SD,Field Goal,-24.0,"1,10",74.0
1,1.0,10.0,1.0,1.0,SD,Field Goal,-24.0,"1,10",63.0
2,2.0,11.0,1.0,1.0,SD,Field Goal,-24.0,"2,11",64.0
3,1.0,10.0,1.0,1.0,SD,Field Goal,-24.0,"1,10",37.0
4,2.0,8.0,1.0,1.0,SD,Field Goal,-24.0,"2,8",35.0
5,1.0,10.0,0.0,1.0,SD,Field Goal,-24.0,"1,10",23.0
6,2.0,18.0,0.0,1.0,SD,Field Goal,-24.0,"2,18",31.0
7,3.0,7.0,0.0,1.0,SD,Field Goal,-24.0,"3,7",20.0
8,3.0,12.0,0.0,1.0,SD,Field Goal,-24.0,"3,12",25.0
10,4.0,1.0,0.0,1.0,SD,Field Goal,-24.0,"4,1",14.0
1,1.0,10.0,1.0,1.0,CIN,Touchdown,-34.0,"1,10",84.0
2,1.0,10.0,1.0,1.0,CIN,Touchdown,-34.0,"1,10",71.0
3,2.0,3.0,1.0,1.0,CIN,Touchdown,-34.0,"2,3",64.0
4,1.0,10.0,1.0,1.0,CIN,Touchdown,-34.0,"1,10",60.0
5,1.0,20.0,1.0,1.0,CIN,Touchdown,-34.0,"1,20",70.0
6,2.0,12.0,1.0,1.0,CIN,Touchdown,-34.0,"2,12",62.0
7,1.0,10.0,1.0,1.0,CIN,Touchdown,-34.0,"1,10",45.0
1,1.0,10.0,1.0,1.0,SD,Punt,-30.0,"1,10",80.0
2,1.0,5.0,1.0,1.0,SD,Punt,-30.0,"1,5",75.0
3,2.0,5.0,1.0,1.0,SD,Punt,-30.0,"2,5",75.0
4,3.0,2.0,1.0,1.0,SD,Punt,-30.0,"3,2",72.0
5,1.0,10.0,1.0,1.0,SD,Punt,-30.0,"1,10",68.0
6,2.0,10.0,1.0,1.0,SD,Punt,-30.0,"2,10",68.0
7,1.0,10.0,0.0,1.0,SD,Punt,-30.0,"1,10",53.0
8,2.0,11.0,0.0,1.0,SD,Punt,-30.0,"2,11",54.0
9,3.0,11.0,0.0,1.0,SD,Punt,-30.0,"3,11",54.0
11,4.0,6.0,0.0,1.0,SD,Punt,-30.0,"4,6",49.0
0,1.0,10.0,1.0,1.0,CIN,End of Half,-27.0,"1,10",77.0
1,1.0,10.0,0.0,1.0,CIN,End of Half,-27.0,"1,10",65.0
2,2.0,10.0,0.0,1.0,CIN,End of Half,-27.0,"2,10",65.0
3,3.0,4.0,0.0,1.0,CIN,End of Half,-27.0,"3,4",59.0
1,1.0,10.0,1.0,1.0,SD,Touchdown,-28.0,"1,10",78.0
2,2.0,6.0,1.0,1.0,SD,Touchdown,-28.0,"2,6",74.0
3,1.0,10.0,1.0,1.0,SD,Touchdown,-28.0,"1,10",61.0
4,2.0,7.0,1.0,1.0,SD,Touchdown,-28.0,"2,7",58.0
5,1.0,10.0,1.0,1.0,SD,Touchdown,-28.0,"1,10",50.0
6,1.0,10.0,1.0,1.0,SD,Touchdown,-28.0,"1,10",30.0
7,1.0,10.0,1.0,1.0,SD,Touchdown,-28.0,"1,10",15.0
8,2.0,5.0,1.0,1.0,SD,Touchdown,-28.0,"2,5",10.0
1,1.0,10.0,1.0,1.0,CIN,Fumble,-30.0,"1,10",80.0
2,2.0,9.0,1.0,1.0,CIN,Fumble,-30.0,"2,9",79.0
3,3.0,6.0,1.0,1.0,CIN,Fumble,-30.0,"3,6",76.0
4,1.0,10.0,0.0,1.0,CIN,Fumble,-30.0,"1,10",61.0
5,2.0,6.0,0.0,1.0,CIN,Fumble,-30.0,"2,6",57.0
0,1.0,10.0,0.0,1.0,SD,Missed FG,14.0,"1,10",36.0
1,2.0,9.0,0.0,1.0,SD,Missed FG,14.0,"2,9",35.0
2,3.0,15.0,0.0,1.0,SD,Missed FG,14.0,"3,15",41.0
3,4.0,3.0,0.0,1.0,SD,Missed FG,14.0,"4,3",29.0
0,1.0,10.0,1.0,1.0,CIN,Field Goal,-13.0,"1,10",63.0
1,1.0,10.0,1.0,1.0,CIN,Field Goal,-13.0,"1,10",52.0
2,2.0,10.0,1.0,1.0,CIN,Field Goal,-13.0,"2,10",52.0
3,3.0,10.0,1.0,1.0,CIN,Field Goal,-13.0,"3,10",52.0
4,1.0,10.0,1.0,1.0,CIN,Field Goal,-13.0,"1,10",47.0
5,1.0,10.0,1.0,1.0,CIN,Field Goal,-13.0,"1,10",16.0
6,2.0,4.0,1.0,1.0,CIN,Field Goal,-13.0,"2,4",10.0
7,1.0,2.0,0.0,1.0,CIN,Field Goal,-13.0,"1,2",2.0
8,2.0,3.0,0.0,1.0,CIN,Field Goal,-13.0,"2,3",3.0
9,3.0,3.0,0.0,1.0,CIN,Field Goal,-13.0,"3,3",3.0
10,4.0,3.0,0.0,1.0,CIN,Field Goal,-13.0,"4,3",3.0
1,1.0,10.0,0.0,1.0,SD,Punt,-40.0,"1,10",90.0
2,2.0,13.0,0.0,1.0,SD,Punt,-40.0,"2,13",93.0
3,3.0,6.0,0.0,1.0,SD,Punt,-40.0,"3,6",86.0
4,4.0,3.0,0.0,1.0,SD,Punt,-40.0,"4,3",83.0
0,1.0,10.0,1.0,1.0,CIN,Punt,-30.0,"1,10",80.0
2,2.0,3.0,1.0,1.0,CIN,Punt,-30.0,"2,3",73.0
3,1.0,10.0,0.0,1.0,CIN,Punt,-30.0,"1,10",64.0
4,2.0,10.0,0.0,1.0,CIN,Punt,-30.0,"2,10",64.0
5,3.0,10.0,0.0,1.0,CIN,Punt,-30.0,"3,10",64.0
6,3.0,20.0,0.0,1.0,CIN,Punt,-30.0,"3,20",74.0
7,4.0,5.0,0.0,1.0,CIN,Punt,-30.0,"4,5",59.0
0,1.0,10.0,0.0,1.0,SD,Punt,-45.0,"1,10",95.0
1,2.0,6.0,0.0,1.0,SD,Punt,-45.0,"2,6",91.0
3,3.0,6.0,0.0,1.0,SD,Punt,-45.0,"3,6",91.0
4,4.0,13.0,0.0,1.0,SD,Punt,-45.0,"4,13",98.0
0,1.0,10.0,1.0,1.0,CIN,Touchdown,12.0,"1,10",38.0
1,1.0,10.0,1.0,1.0,CIN,Touchdown,12.0,"1,10",12.0
3,1.0,16.0,1.0,1.0,CIN,Touchdown,12.0,"1,16",18.0
4,1.0,3.0,1.0,1.0,CIN,Touchdown,12.0,"1,3",3.0
5,2.0,4.0,1.0,1.0,CIN,Touchdown,12.0,"2,4",4.0
7,3.0,4.0,1.0,1.0,CIN,Touchdown,12.0,"3,4",4.0
8,3.0,9.0,1.0,1.0,CIN,Touchdown,12.0,"3,9",9.0
1,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",80.0
2,1.0,20.0,1.0,1.0,SD,Touchdown,-30.0,"1,20",90.0
3,2.0,14.0,1.0,1.0,SD,Touchdown,-30.0,"2,14",84.0
4,2.0,19.0,1.0,1.0,SD,Touchdown,-30.0,"2,19",89.0
5,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",84.0
6,2.0,1.0,1.0,1.0,SD,Touchdown,-30.0,"2,1",75.0
7,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",72.0
8,2.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"2,10",72.0
9,2.0,20.0,1.0,1.0,SD,Touchdown,-30.0,"2,20",82.0
10,3.0,1.0,1.0,1.0,SD,Touchdown,-30.0,"3,1",63.0
11,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",54.0
12,2.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"2,10",54.0
13,3.0,1.0,1.0,1.0,SD,Touchdown,-30.0,"3,1",45.0
14,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",40.0
1,1.0,10.0,1.0,1.0,CIN,Punt,-25.0,"1,10",75.0
2,2.0,5.0,1.0,1.0,CIN,Punt,-25.0,"2,5",70.0
3,1.0,10.0,0.0,1.0,CIN,Punt,-25.0,"1,10",56.0
5,2.0,15.0,0.0,1.0,CIN,Punt,-25.0,"2,15",61.0
7,3.0,13.0,0.0,1.0,CIN,Punt,-25.0,"3,13",59.0
8,4.0,12.0,0.0,1.0,CIN,Punt,-25.0,"4,12",58.0
0,1.0,10.0,1.0,1.0,SD,Interception,-30.0,"1,10",80.0
1,1.0,10.0,0.0,1.0,SD,Interception,-30.0,"1,10",69.0
1,1.0,10.0,1.0,1.0,TEN,Punt,-30.0,"1,10",80.0
2,1.0,20.0,0.0,1.0,TEN,Punt,-30.0,"1,20",90.0
3,2.0,19.0,0.0,1.0,TEN,Punt,-30.0,"2,19",89.0
4,3.0,19.0,0.0,1.0,TEN,Punt,-30.0,"3,19",89.0
5,4.0,9.0,0.0,1.0,TEN,Punt,-30.0,"4,9",79.0
0,1.0,10.0,1.0,1.0,CLE,Touchdown,-12.0,"1,10",62.0
1,2.0,8.0,1.0,1.0,CLE,Touchdown,-12.0,"2,8",60.0
1,1.0,10.0,1.0,1.0,TEN,Fumble,-30.0,"1,10",80.0
2,2.0,6.0,1.0,1.0,TEN,Fumble,-30.0,"2,6",76.0
3,3.0,6.0,1.0,1.0,TEN,Fumble,-30.0,"3,6",76.0
4,1.0,10.0,0.0,1.0,TEN,Fumble,-30.0,"1,10",64.0
5,2.0,5.0,0.0,1.0,TEN,Fumble,-30.0,"2,5",59.0
0,1.0,10.0,1.0,1.0,CLE,Touchdown,0.0,"1,10",50.0
2,2.0,5.0,1.0,1.0,CLE,Touchdown,0.0,"2,5",45.0
3,3.0,1.0,1.0,1.0,CLE,Touchdown,0.0,"3,1",41.0
4,1.0,10.0,1.0,1.0,CLE,Touchdown,0.0,"1,10",40.0
5,1.0,10.0,1.0,1.0,CLE,Touchdown,0.0,"1,10",22.0
6,1.0,25.0,1.0,1.0,CLE,Touchdown,0.0,"1,25",37.0
7,1.0,10.0,1.0,1.0,CLE,Touchdown,0.0,"1,10",28.0
8,1.0,10.0,1.0,1.0,CLE,Touchdown,0.0,"1,10",11.0
1,1.0,10.0,1.0,1.0,TEN,Punt,-30.0,"1,10",80.0
2,2.0,8.0,1.0,1.0,TEN,Punt,-30.0,"2,8",78.0
3,1.0,10.0,1.0,1.0,TEN,Punt,-30.0,"1,10",65.0
4,1.0,25.0,0.0,1.0,TEN,Punt,-30.0,"1,25",80.0
5,2.0,23.0,0.0,1.0,TEN,Punt,-30.0,"2,23",78.0
6,3.0,15.0,0.0,1.0,TEN,Punt,-30.0,"3,15",70.0
7,4.0,30.0,0.0,1.0,TEN,Punt,-30.0,"4,30",85.0
0,1.0,10.0,0.0,1.0,CLE,Punt,2.0,"1,10",48.0
1,2.0,8.0,0.0,1.0,CLE,Punt,2.0,"2,8",46.0
2,3.0,7.0,0.0,1.0,CLE,Punt,2.0,"3,7",45.0
3,4.0,7.0,0.0,1.0,CLE,Punt,2.0,"4,7",45.0
0,1.0,10.0,1.0,1.0,TEN,Fumble,-39.0,"1,10",89.0
1,1.0,10.0,0.0,1.0,TEN,Fumble,-39.0,"1,10",45.0
2,2.0,7.0,0.0,1.0,TEN,Fumble,-39.0,"2,7",42.0
3,3.0,3.0,0.0,1.0,TEN,Fumble,-39.0,"3,3",38.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-8.0,"1,10",58.0
1,2.0,13.0,0.0,1.0,CLE,Punt,-8.0,"2,13",61.0
2,3.0,13.0,0.0,1.0,CLE,Punt,-8.0,"3,13",61.0
3,4.0,13.0,0.0,1.0,CLE,Punt,-8.0,"4,13",61.0
0,1.0,10.0,1.0,1.0,TEN,Punt,-30.0,"1,10",80.0
1,2.0,7.0,1.0,1.0,TEN,Punt,-30.0,"2,7",77.0
2,3.0,7.0,1.0,1.0,TEN,Punt,-30.0,"3,7",77.0
3,1.0,10.0,0.0,1.0,TEN,Punt,-30.0,"1,10",64.0
5,2.0,6.0,0.0,1.0,TEN,Punt,-30.0,"2,6",60.0
6,3.0,6.0,0.0,1.0,TEN,Punt,-30.0,"3,6",60.0
7,3.0,11.0,0.0,1.0,TEN,Punt,-30.0,"3,11",65.0
8,4.0,11.0,0.0,1.0,TEN,Punt,-30.0,"4,11",65.0
0,1.0,10.0,1.0,1.0,CLE,Downs,-20.0,"1,10",70.0
1,1.0,10.0,1.0,1.0,CLE,Downs,-20.0,"1,10",50.0
2,2.0,8.0,1.0,1.0,CLE,Downs,-20.0,"2,8",48.0
3,1.0,10.0,1.0,1.0,CLE,Downs,-20.0,"1,10",40.0
4,2.0,1.0,1.0,1.0,CLE,Downs,-20.0,"2,1",31.0
5,1.0,10.0,0.0,1.0,CLE,Downs,-20.0,"1,10",28.0
6,2.0,8.0,0.0,1.0,CLE,Downs,-20.0,"2,8",26.0
